company_id,company_name,material_name,material_type,quantity,unit,description,quality_grade,potential_value,ai_generated,generated_at
company_072,SABIC (Yanbu),Generic Material - SABIC (Yanbu),unknown,100.0,tons,Generic material from SABIC (Yanbu),C,2000.0,True,2025-07-20T02:27:28.886766
company_072,SABIC (Yanbu),Sulfuric Acid,chemical,100.0,tons,Synthetic Sulfuric Acid from SABIC (Yanbu) operations,B,800.0,True,2025-07-20T02:27:28.886766
company_072,SABIC (Yanbu),Sodium Hydroxide,chemical,80.0,tons,Synthetic Sodium Hydroxide from SABIC (Yanbu) operations,B,1200.0,True,2025-07-20T02:27:28.886766
company_072,SABIC (Yanbu),Ethylene Glycol,chemical,60.0,tons,Synthetic Ethylene Glycol from SABIC (Yanbu) operations,A,1500.0,True,2025-07-20T02:27:28.886766
company_072,SABIC (Yanbu),Chemical Waste,waste,40.0,tons,Synthetic Chemical Waste from SABIC (Yanbu) operations,D,200.0,True,2025-07-20T02:27:28.886766
company_072,SABIC (Yanbu),Solvent Waste,waste,30.0,tons,Synthetic Solvent Waste from SABIC (Yanbu) operations,D,150.0,True,2025-07-20T02:27:28.886766
company_072,SABIC (Yanbu),Catalyst Waste,waste,20.0,tons,Synthetic Catalyst Waste from SABIC (Yanbu) operations,C,800.0,True,2025-07-20T02:27:28.886766
company_072,SABIC (Yanbu),Industrial Water,utility,1000.0,liters,Synthetic Industrial Water from SABIC (Yanbu) operations,C,500.0,True,2025-07-20T02:27:28.886766
company_072,SABIC (Yanbu),Steam,utility,500.0,tons,Synthetic Steam from SABIC (Yanbu) operations,B,1000.0,True,2025-07-20T02:27:28.886766
company_072,SABIC (Yanbu),Compressed Air,utility,10000.0,m3,Synthetic Compressed Air from SABIC (Yanbu) operations,B,800.0,True,2025-07-20T02:27:28.886766
company_072,SABIC (Yanbu),General Waste,waste,100.0,tons,Synthetic General Waste from SABIC (Yanbu) operations,D,50.0,True,2025-07-20T02:27:28.886766
company_072,SABIC (Yanbu),Packaging Materials,packaging,50.0,tons,Synthetic Packaging Materials from SABIC (Yanbu) operations,C,600.0,True,2025-07-20T02:27:28.886766
company_072,SABIC (Yanbu),Lubricants,chemical,20.0,liters,Synthetic Lubricants from SABIC (Yanbu) operations,A,2000.0,True,2025-07-20T02:27:28.886766
company_073,SABIC Agri-Nutrients (formerly SAFCO),Generic Material - SABIC Agri-Nutrients (formerly SAFCO),unknown,100.0,tons,Generic material from SABIC Agri-Nutrients (formerly SAFCO),C,2000.0,True,2025-07-20T02:27:28.948563
company_073,SABIC Agri-Nutrients (formerly SAFCO),Industrial Water,utility,1000.0,liters,Synthetic Industrial Water from SABIC Agri-Nutrients (formerly SAFCO) operations,C,500.0,True,2025-07-20T02:27:28.949079
company_073,SABIC Agri-Nutrients (formerly SAFCO),Steam,utility,500.0,tons,Synthetic Steam from SABIC Agri-Nutrients (formerly SAFCO) operations,B,1000.0,True,2025-07-20T02:27:28.949079
company_073,SABIC Agri-Nutrients (formerly SAFCO),Compressed Air,utility,10000.0,m3,Synthetic Compressed Air from SABIC Agri-Nutrients (formerly SAFCO) operations,B,800.0,True,2025-07-20T02:27:28.949079
company_073,SABIC Agri-Nutrients (formerly SAFCO),General Waste,waste,100.0,tons,Synthetic General Waste from SABIC Agri-Nutrients (formerly SAFCO) operations,D,50.0,True,2025-07-20T02:27:28.949079
company_073,SABIC Agri-Nutrients (formerly SAFCO),Packaging Materials,packaging,50.0,tons,Synthetic Packaging Materials from SABIC Agri-Nutrients (formerly SAFCO) operations,C,600.0,True,2025-07-20T02:27:28.949079
company_073,SABIC Agri-Nutrients (formerly SAFCO),Lubricants,chemical,20.0,liters,Synthetic Lubricants from SABIC Agri-Nutrients (formerly SAFCO) operations,A,2000.0,True,2025-07-20T02:27:28.949079
company_074,SHUAIBA INDUSTRIAL COMPANY KPSC,Plastic Waste,waste,590.7082131817361,tons,"Plastic Waste from SHUAIBA INDUSTRIAL COMPANY KPSC operations. Features high processing required. Suitable for recycling, energy_recovery, landfill applications. Produced under manufacturing industry standards. ",C,311183.66192676907,True,2025-07-20T02:27:29.010973
company_074,SHUAIBA INDUSTRIAL COMPANY KPSC,Generic Material - SHUAIBA INDUSTRIAL COMPANY KPSC,unknown,100.0,tons,Generic material from SHUAIBA INDUSTRIAL COMPANY KPSC,C,2000.0,True,2025-07-20T02:27:29.010973
company_074,SHUAIBA INDUSTRIAL COMPANY KPSC,Polyethylene,polymer,200.0,tons,Synthetic Polyethylene from SHUAIBA INDUSTRIAL COMPANY KPSC operations,B,1800.0,True,2025-07-20T02:27:29.010973
company_074,SHUAIBA INDUSTRIAL COMPANY KPSC,Polypropylene,polymer,150.0,tons,Synthetic Polypropylene from SHUAIBA INDUSTRIAL COMPANY KPSC operations,B,2000.0,True,2025-07-20T02:27:29.010973
company_074,SHUAIBA INDUSTRIAL COMPANY KPSC,PVC Waste,waste,100.0,tons,Synthetic PVC Waste from SHUAIBA INDUSTRIAL COMPANY KPSC operations,C,600.0,True,2025-07-20T02:27:29.010973
company_074,SHUAIBA INDUSTRIAL COMPANY KPSC,Plastic Scraps,waste,80.0,tons,Synthetic Plastic Scraps from SHUAIBA INDUSTRIAL COMPANY KPSC operations,D,400.0,True,2025-07-20T02:27:29.010973
company_074,SHUAIBA INDUSTRIAL COMPANY KPSC,Recycled Pellets,processed,120.0,tons,Synthetic Recycled Pellets from SHUAIBA INDUSTRIAL COMPANY KPSC operations,B,1400.0,True,2025-07-20T02:27:29.010973
company_074,SHUAIBA INDUSTRIAL COMPANY KPSC,Polymer Waste,waste,60.0,tons,Synthetic Polymer Waste from SHUAIBA INDUSTRIAL COMPANY KPSC operations,C,500.0,True,2025-07-20T02:27:29.010973
company_074,SHUAIBA INDUSTRIAL COMPANY KPSC,Industrial Water,utility,1000.0,liters,Synthetic Industrial Water from SHUAIBA INDUSTRIAL COMPANY KPSC operations,C,500.0,True,2025-07-20T02:27:29.010973
company_074,SHUAIBA INDUSTRIAL COMPANY KPSC,Steam,utility,500.0,tons,Synthetic Steam from SHUAIBA INDUSTRIAL COMPANY KPSC operations,B,1000.0,True,2025-07-20T02:27:29.010973
company_074,SHUAIBA INDUSTRIAL COMPANY KPSC,Compressed Air,utility,10000.0,m3,Synthetic Compressed Air from SHUAIBA INDUSTRIAL COMPANY KPSC operations,B,800.0,True,2025-07-20T02:27:29.010973
company_074,SHUAIBA INDUSTRIAL COMPANY KPSC,General Waste,waste,100.0,tons,Synthetic General Waste from SHUAIBA INDUSTRIAL COMPANY KPSC operations,D,50.0,True,2025-07-20T02:27:29.010973
company_074,SHUAIBA INDUSTRIAL COMPANY KPSC,Packaging Materials,packaging,50.0,tons,Synthetic Packaging Materials from SHUAIBA INDUSTRIAL COMPANY KPSC operations,C,600.0,True,2025-07-20T02:27:29.010973
company_074,SHUAIBA INDUSTRIAL COMPANY KPSC,Lubricants,chemical,20.0,liters,Synthetic Lubricants from SHUAIBA INDUSTRIAL COMPANY KPSC operations,A,2000.0,True,2025-07-20T02:27:29.010973
company_075,Kuwait National Petroleum Company (Mina Abdullah Refinery),Ethylene Glycol,primary,650.8329229059628,liters,"Ethylene Glycol from Kuwait National Petroleum Company (Mina Abdullah Refinery) operations. Features high solubility. Suitable for antifreeze, polyester, solvents applications. Produced under chemical industry standards. ",C,1314522.6420132944,True,2025-07-20T02:27:29.081046
company_075,Kuwait National Petroleum Company (Mina Abdullah Refinery),Sulfuric Acid,primary,299.82643712167476,liters,"Sulfuric Acid from Kuwait National Petroleum Company (Mina Abdullah Refinery) operations. Features high corrosivity. Suitable for fertilizers, batteries, chemical_processing applications. Produced under chemical industry standards. ",C,347683.12873214483,True,2025-07-20T02:27:29.081046
company_075,Kuwait National Petroleum Company (Mina Abdullah Refinery),Generic Material - Kuwait National Petroleum Company (Mina Abdullah Refinery),unknown,100.0,tons,Generic material from Kuwait National Petroleum Company (Mina Abdullah Refinery),C,2000.0,True,2025-07-20T02:27:29.081046
company_075,Kuwait National Petroleum Company (Mina Abdullah Refinery),Crude Oil,raw,1000.0,barrels,Synthetic Crude Oil from Kuwait National Petroleum Company (Mina Abdullah Refinery) operations,A,80000.0,True,2025-07-20T02:27:29.083093
company_075,Kuwait National Petroleum Company (Mina Abdullah Refinery),Natural Gas,raw,500.0,mcf,Synthetic Natural Gas from Kuwait National Petroleum Company (Mina Abdullah Refinery) operations,A,1500.0,True,2025-07-20T02:27:29.083093
company_075,Kuwait National Petroleum Company (Mina Abdullah Refinery),Refinery Waste,waste,200.0,tons,Synthetic Refinery Waste from Kuwait National Petroleum Company (Mina Abdullah Refinery) operations,D,100.0,True,2025-07-20T02:27:29.083093
company_075,Kuwait National Petroleum Company (Mina Abdullah Refinery),Oil Sludge,waste,150.0,tons,Synthetic Oil Sludge from Kuwait National Petroleum Company (Mina Abdullah Refinery) operations,D,50.0,True,2025-07-20T02:27:29.083093
company_075,Kuwait National Petroleum Company (Mina Abdullah Refinery),Gas Waste,waste,100.0,mcf,Synthetic Gas Waste from Kuwait National Petroleum Company (Mina Abdullah Refinery) operations,D,20.0,True,2025-07-20T02:27:29.083093
company_075,Kuwait National Petroleum Company (Mina Abdullah Refinery),Condensate,byproduct,80.0,barrels,Synthetic Condensate from Kuwait National Petroleum Company (Mina Abdullah Refinery) operations,B,4000.0,True,2025-07-20T02:27:29.083093
company_075,Kuwait National Petroleum Company (Mina Abdullah Refinery),Industrial Water,utility,1000.0,liters,Synthetic Industrial Water from Kuwait National Petroleum Company (Mina Abdullah Refinery) operations,C,500.0,True,2025-07-20T02:27:29.083093
company_075,Kuwait National Petroleum Company (Mina Abdullah Refinery),Steam,utility,500.0,tons,Synthetic Steam from Kuwait National Petroleum Company (Mina Abdullah Refinery) operations,B,1000.0,True,2025-07-20T02:27:29.083093
company_075,Kuwait National Petroleum Company (Mina Abdullah Refinery),Compressed Air,utility,10000.0,m3,Synthetic Compressed Air from Kuwait National Petroleum Company (Mina Abdullah Refinery) operations,B,800.0,True,2025-07-20T02:27:29.083093
company_075,Kuwait National Petroleum Company (Mina Abdullah Refinery),General Waste,waste,100.0,tons,Synthetic General Waste from Kuwait National Petroleum Company (Mina Abdullah Refinery) operations,D,50.0,True,2025-07-20T02:27:29.083093
company_075,Kuwait National Petroleum Company (Mina Abdullah Refinery),Packaging Materials,packaging,50.0,tons,Synthetic Packaging Materials from Kuwait National Petroleum Company (Mina Abdullah Refinery) operations,C,600.0,True,2025-07-20T02:27:29.083093
company_075,Kuwait National Petroleum Company (Mina Abdullah Refinery),Lubricants,chemical,20.0,liters,Synthetic Lubricants from Kuwait National Petroleum Company (Mina Abdullah Refinery) operations,A,2000.0,True,2025-07-20T02:27:29.083093
company_076,Oman Oil Refineries and Petroleum Industries Company (OQ),Sodium Hydroxide,primary,51.00360717301479,tons,"Sodium Hydroxide from Oman Oil Refineries and Petroleum Industries Company (OQ) operations. Features high alkalinity. Suitable for pulp_paper, chemical_processing, water_treatment applications. Produced under chemical industry standards. ",B,103966.76288791046,True,2025-07-20T02:27:29.152131
company_076,Oman Oil Refineries and Petroleum Industries Company (OQ),Sodium Hydroxide,primary,75.91834801307145,tons,"Sodium Hydroxide from Oman Oil Refineries and Petroleum Industries Company (OQ) operations. Features high alkalinity. Suitable for pulp_paper, chemical_processing, water_treatment applications. Produced under chemical industry standards. ",C,144411.26746801706,True,2025-07-20T02:27:29.152131
company_076,Oman Oil Refineries and Petroleum Industries Company (OQ),Sodium Hydroxide,primary,470.2018826604781,tons,"Sodium Hydroxide from Oman Oil Refineries and Petroleum Industries Company (OQ) operations. Features high alkalinity. Suitable for pulp_paper, chemical_processing, water_treatment applications. Produced under chemical industry standards. ",B,806170.7410099909,True,2025-07-20T02:27:29.152131
company_076,Oman Oil Refineries and Petroleum Industries Company (OQ),Chemical Waste,waste,135.62704266446335,tons,"Chemical Waste from Oman Oil Refineries and Petroleum Industries Company (OQ) operations. Features high processing required. Suitable for treatment, incineration, landfill applications. Produced under chemical industry standards. ",C,26712.074908187507,True,2025-07-20T02:27:29.152131
company_076,Oman Oil Refineries and Petroleum Industries Company (OQ),Generic Material - Oman Oil Refineries and Petroleum Industries Company (OQ),unknown,100.0,tons,Generic material from Oman Oil Refineries and Petroleum Industries Company (OQ),C,2000.0,True,2025-07-20T02:27:29.152131
company_076,Oman Oil Refineries and Petroleum Industries Company (OQ),Sulfuric Acid,chemical,100.0,tons,Synthetic Sulfuric Acid from Oman Oil Refineries and Petroleum Industries Company (OQ) operations,B,800.0,True,2025-07-20T02:27:29.153138
company_076,Oman Oil Refineries and Petroleum Industries Company (OQ),Sodium Hydroxide,chemical,80.0,tons,Synthetic Sodium Hydroxide from Oman Oil Refineries and Petroleum Industries Company (OQ) operations,B,1200.0,True,2025-07-20T02:27:29.153138
company_076,Oman Oil Refineries and Petroleum Industries Company (OQ),Ethylene Glycol,chemical,60.0,tons,Synthetic Ethylene Glycol from Oman Oil Refineries and Petroleum Industries Company (OQ) operations,A,1500.0,True,2025-07-20T02:27:29.153138
company_076,Oman Oil Refineries and Petroleum Industries Company (OQ),Chemical Waste,waste,40.0,tons,Synthetic Chemical Waste from Oman Oil Refineries and Petroleum Industries Company (OQ) operations,D,200.0,True,2025-07-20T02:27:29.153138
company_076,Oman Oil Refineries and Petroleum Industries Company (OQ),Solvent Waste,waste,30.0,tons,Synthetic Solvent Waste from Oman Oil Refineries and Petroleum Industries Company (OQ) operations,D,150.0,True,2025-07-20T02:27:29.153138
company_076,Oman Oil Refineries and Petroleum Industries Company (OQ),Catalyst Waste,waste,20.0,tons,Synthetic Catalyst Waste from Oman Oil Refineries and Petroleum Industries Company (OQ) operations,C,800.0,True,2025-07-20T02:27:29.153138
company_076,Oman Oil Refineries and Petroleum Industries Company (OQ),Crude Oil,raw,1000.0,barrels,Synthetic Crude Oil from Oman Oil Refineries and Petroleum Industries Company (OQ) operations,A,80000.0,True,2025-07-20T02:27:29.153138
company_076,Oman Oil Refineries and Petroleum Industries Company (OQ),Natural Gas,raw,500.0,mcf,Synthetic Natural Gas from Oman Oil Refineries and Petroleum Industries Company (OQ) operations,A,1500.0,True,2025-07-20T02:27:29.153138
company_076,Oman Oil Refineries and Petroleum Industries Company (OQ),Refinery Waste,waste,200.0,tons,Synthetic Refinery Waste from Oman Oil Refineries and Petroleum Industries Company (OQ) operations,D,100.0,True,2025-07-20T02:27:29.153138
company_076,Oman Oil Refineries and Petroleum Industries Company (OQ),Oil Sludge,waste,150.0,tons,Synthetic Oil Sludge from Oman Oil Refineries and Petroleum Industries Company (OQ) operations,D,50.0,True,2025-07-20T02:27:29.153138
company_076,Oman Oil Refineries and Petroleum Industries Company (OQ),Gas Waste,waste,100.0,mcf,Synthetic Gas Waste from Oman Oil Refineries and Petroleum Industries Company (OQ) operations,D,20.0,True,2025-07-20T02:27:29.153138
company_076,Oman Oil Refineries and Petroleum Industries Company (OQ),Condensate,byproduct,80.0,barrels,Synthetic Condensate from Oman Oil Refineries and Petroleum Industries Company (OQ) operations,B,4000.0,True,2025-07-20T02:27:29.153138
company_076,Oman Oil Refineries and Petroleum Industries Company (OQ),Industrial Water,utility,1000.0,liters,Synthetic Industrial Water from Oman Oil Refineries and Petroleum Industries Company (OQ) operations,C,500.0,True,2025-07-20T02:27:29.153138
company_076,Oman Oil Refineries and Petroleum Industries Company (OQ),Steam,utility,500.0,tons,Synthetic Steam from Oman Oil Refineries and Petroleum Industries Company (OQ) operations,B,1000.0,True,2025-07-20T02:27:29.153138
company_076,Oman Oil Refineries and Petroleum Industries Company (OQ),Compressed Air,utility,10000.0,m3,Synthetic Compressed Air from Oman Oil Refineries and Petroleum Industries Company (OQ) operations,B,800.0,True,2025-07-20T02:27:29.153138
company_076,Oman Oil Refineries and Petroleum Industries Company (OQ),General Waste,waste,100.0,tons,Synthetic General Waste from Oman Oil Refineries and Petroleum Industries Company (OQ) operations,D,50.0,True,2025-07-20T02:27:29.153138
company_076,Oman Oil Refineries and Petroleum Industries Company (OQ),Packaging Materials,packaging,50.0,tons,Synthetic Packaging Materials from Oman Oil Refineries and Petroleum Industries Company (OQ) operations,C,600.0,True,2025-07-20T02:27:29.153138
company_076,Oman Oil Refineries and Petroleum Industries Company (OQ),Lubricants,chemical,20.0,liters,Synthetic Lubricants from Oman Oil Refineries and Petroleum Industries Company (OQ) operations,A,2000.0,True,2025-07-20T02:27:29.153138
