source_company_id,source_material_name,target_company_id,target_company_name,target_material_name,match_score,match_type,potential_value,ai_generated,generated_at
,AI Listing 1 for Fine Hygienic Holding,match_company_1,Match Company 1,Compatible AI Listing 1 for Fine Hygienic Holding,0.8,direct,1000,True,2025-07-20T00:39:20.396267
,AI Listing 1 for Fine Hygienic Holding,match_company_2,Match Company 2,Compatible AI Listing 1 for Fine Hygienic Holding,0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.396267
,AI Listing 1 for Fine Hygienic Holding,match_company_3,Match Company 3,Compatible AI Listing 1 for Fine Hygienic Holding,0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.396267
,AI Listing 1 for Fine Hygienic Holding,gnn_company_1,GNN Match Company 1,GNN Compatible AI Listing 1 for Fine Hygienic Holding,0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.396267
,AI Listing 1 for Fine Hygienic Holding,gnn_company_2,GNN Match Company 2,GNN Compatible AI Listing 1 for Fine Hygienic Holding,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.396267
,AI Listing 1 for Fine Hygienic Holding,symbiosis_company_1,Symbiosis Company 1,Symbiotic AI Listing 1 for Fine Hygienic Holding,0.7,symbiosis,600,True,2025-07-20T00:39:20.396267
,AI Listing 1 for Fine Hygienic Holding,symbiosis_company_2,Symbiosis Company 2,Symbiotic AI Listing 1 for Fine Hygienic Holding,0.6,symbiosis,800,True,2025-07-20T00:39:20.396267
,AI Listing 2 for Fine Hygienic Holding,match_company_1,Match Company 1,Compatible AI Listing 2 for Fine Hygienic Holding,0.8,direct,1000,True,2025-07-20T00:39:20.397777
,AI Listing 2 for Fine Hygienic Holding,match_company_2,Match Company 2,Compatible AI Listing 2 for Fine Hygienic Holding,0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.397777
,AI Listing 2 for Fine Hygienic Holding,match_company_3,Match Company 3,Compatible AI Listing 2 for Fine Hygienic Holding,0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.397777
,AI Listing 2 for Fine Hygienic Holding,gnn_company_1,GNN Match Company 1,GNN Compatible AI Listing 2 for Fine Hygienic Holding,0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.397777
,AI Listing 2 for Fine Hygienic Holding,gnn_company_2,GNN Match Company 2,GNN Compatible AI Listing 2 for Fine Hygienic Holding,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.397777
,AI Listing 2 for Fine Hygienic Holding,symbiosis_company_1,Symbiosis Company 1,Symbiotic AI Listing 2 for Fine Hygienic Holding,0.7,symbiosis,600,True,2025-07-20T00:39:20.397777
,AI Listing 2 for Fine Hygienic Holding,symbiosis_company_2,Symbiosis Company 2,Symbiotic AI Listing 2 for Fine Hygienic Holding,0.6,symbiosis,800,True,2025-07-20T00:39:20.397777
,Generic Material - Fine Hygienic Holding,match_company_1,Match Company 1,Compatible Generic Material - Fine Hygienic Holding,0.8,direct,1000,True,2025-07-20T00:39:20.400303
,Generic Material - Fine Hygienic Holding,match_company_2,Match Company 2,Compatible Generic Material - Fine Hygienic Holding,0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.400303
,Generic Material - Fine Hygienic Holding,match_company_3,Match Company 3,Compatible Generic Material - Fine Hygienic Holding,0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.400303
,Generic Material - Fine Hygienic Holding,gnn_company_1,GNN Match Company 1,GNN Compatible Generic Material - Fine Hygienic Holding,0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.400303
,Generic Material - Fine Hygienic Holding,gnn_company_2,GNN Match Company 2,GNN Compatible Generic Material - Fine Hygienic Holding,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.400303
,Generic Material - Fine Hygienic Holding,symbiosis_company_1,Symbiosis Company 1,Symbiotic Generic Material - Fine Hygienic Holding,0.7,symbiosis,600,True,2025-07-20T00:39:20.400303
,Generic Material - Fine Hygienic Holding,symbiosis_company_2,Symbiosis Company 2,Symbiotic Generic Material - Fine Hygienic Holding,0.6,symbiosis,800,True,2025-07-20T00:39:20.400303
,Steel Scrap,match_company_1,Match Company 1,Compatible Steel Scrap,0.8,direct,1000,True,2025-07-20T00:39:20.405342
,Steel Scrap,match_company_2,Match Company 2,Compatible Steel Scrap,0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.405342
,Steel Scrap,match_company_3,Match Company 3,Compatible Steel Scrap,0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.405342
,Steel Scrap,gnn_company_1,GNN Match Company 1,GNN Compatible Steel Scrap,0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.405342
,Steel Scrap,gnn_company_2,GNN Match Company 2,GNN Compatible Steel Scrap,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.405342
,Steel Scrap,symbiosis_company_1,Symbiosis Company 1,Symbiotic Steel Scrap,0.7,symbiosis,600,True,2025-07-20T00:39:20.405342
,Steel Scrap,symbiosis_company_2,Symbiosis Company 2,Symbiotic Steel Scrap,0.6,symbiosis,800,True,2025-07-20T00:39:20.405342
,Aluminum Waste,match_company_1,Match Company 1,Compatible Aluminum Waste,0.8,direct,1000,True,2025-07-20T00:39:20.407334
,Aluminum Waste,match_company_2,Match Company 2,Compatible Aluminum Waste,0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.407334
,Aluminum Waste,match_company_3,Match Company 3,Compatible Aluminum Waste,0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.407334
,Aluminum Waste,gnn_company_1,GNN Match Company 1,GNN Compatible Aluminum Waste,0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.407334
,Aluminum Waste,gnn_company_2,GNN Match Company 2,GNN Compatible Aluminum Waste,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.407334
,Aluminum Waste,symbiosis_company_1,Symbiosis Company 1,Symbiotic Aluminum Waste,0.7,symbiosis,600,True,2025-07-20T00:39:20.407334
,Aluminum Waste,symbiosis_company_2,Symbiosis Company 2,Symbiotic Aluminum Waste,0.6,symbiosis,800,True,2025-07-20T00:39:20.407334
,AI Listing 1 for Kuwait Cement Company,match_company_1,Match Company 1,Compatible AI Listing 1 for Kuwait Cement Company,0.8,direct,1000,True,2025-07-20T00:39:20.408333
,AI Listing 1 for Kuwait Cement Company,match_company_2,Match Company 2,Compatible AI Listing 1 for Kuwait Cement Company,0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.408333
,AI Listing 1 for Kuwait Cement Company,match_company_3,Match Company 3,Compatible AI Listing 1 for Kuwait Cement Company,0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.408333
,AI Listing 1 for Kuwait Cement Company,gnn_company_1,GNN Match Company 1,GNN Compatible AI Listing 1 for Kuwait Cement Company,0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.408333
,AI Listing 1 for Kuwait Cement Company,gnn_company_2,GNN Match Company 2,GNN Compatible AI Listing 1 for Kuwait Cement Company,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.408333
,AI Listing 1 for Kuwait Cement Company,symbiosis_company_1,Symbiosis Company 1,Symbiotic AI Listing 1 for Kuwait Cement Company,0.7,symbiosis,600,True,2025-07-20T00:39:20.408333
,AI Listing 1 for Kuwait Cement Company,symbiosis_company_2,Symbiosis Company 2,Symbiotic AI Listing 1 for Kuwait Cement Company,0.6,symbiosis,800,True,2025-07-20T00:39:20.408333
,AI Listing 2 for Kuwait Cement Company,match_company_1,Match Company 1,Compatible AI Listing 2 for Kuwait Cement Company,0.8,direct,1000,True,2025-07-20T00:39:20.410860
,AI Listing 2 for Kuwait Cement Company,match_company_2,Match Company 2,Compatible AI Listing 2 for Kuwait Cement Company,0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.410860
,AI Listing 2 for Kuwait Cement Company,match_company_3,Match Company 3,Compatible AI Listing 2 for Kuwait Cement Company,0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.410860
,AI Listing 2 for Kuwait Cement Company,gnn_company_1,GNN Match Company 1,GNN Compatible AI Listing 2 for Kuwait Cement Company,0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.410860
,AI Listing 2 for Kuwait Cement Company,gnn_company_2,GNN Match Company 2,GNN Compatible AI Listing 2 for Kuwait Cement Company,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.410860
,AI Listing 2 for Kuwait Cement Company,symbiosis_company_1,Symbiosis Company 1,Symbiotic AI Listing 2 for Kuwait Cement Company,0.7,symbiosis,600,True,2025-07-20T00:39:20.410860
,AI Listing 2 for Kuwait Cement Company,symbiosis_company_2,Symbiosis Company 2,Symbiotic AI Listing 2 for Kuwait Cement Company,0.6,symbiosis,800,True,2025-07-20T00:39:20.410860
,Generic Material - Kuwait Cement Company,match_company_1,Match Company 1,Compatible Generic Material - Kuwait Cement Company,0.8,direct,1000,True,2025-07-20T00:39:20.413888
,Generic Material - Kuwait Cement Company,match_company_2,Match Company 2,Compatible Generic Material - Kuwait Cement Company,0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.413888
,Generic Material - Kuwait Cement Company,match_company_3,Match Company 3,Compatible Generic Material - Kuwait Cement Company,0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.413888
,Generic Material - Kuwait Cement Company,gnn_company_1,GNN Match Company 1,GNN Compatible Generic Material - Kuwait Cement Company,0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.413888
,Generic Material - Kuwait Cement Company,gnn_company_2,GNN Match Company 2,GNN Compatible Generic Material - Kuwait Cement Company,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.413888
,Generic Material - Kuwait Cement Company,symbiosis_company_1,Symbiosis Company 1,Symbiotic Generic Material - Kuwait Cement Company,0.7,symbiosis,600,True,2025-07-20T00:39:20.413888
,Generic Material - Kuwait Cement Company,symbiosis_company_2,Symbiosis Company 2,Symbiotic Generic Material - Kuwait Cement Company,0.6,symbiosis,800,True,2025-07-20T00:39:20.413888
,Steel Scrap,match_company_1,Match Company 1,Compatible Steel Scrap,0.8,direct,1000,True,2025-07-20T00:39:20.419876
,Steel Scrap,match_company_2,Match Company 2,Compatible Steel Scrap,0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.419876
,Steel Scrap,match_company_3,Match Company 3,Compatible Steel Scrap,0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.419876
,Steel Scrap,gnn_company_1,GNN Match Company 1,GNN Compatible Steel Scrap,0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.419876
,Steel Scrap,gnn_company_2,GNN Match Company 2,GNN Compatible Steel Scrap,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.419876
,Steel Scrap,symbiosis_company_1,Symbiosis Company 1,Symbiotic Steel Scrap,0.7,symbiosis,600,True,2025-07-20T00:39:20.419876
,Steel Scrap,symbiosis_company_2,Symbiosis Company 2,Symbiotic Steel Scrap,0.6,symbiosis,800,True,2025-07-20T00:39:20.419876
,Aluminum Waste,match_company_1,Match Company 1,Compatible Aluminum Waste,0.8,direct,1000,True,2025-07-20T00:39:20.420965
,Aluminum Waste,match_company_2,Match Company 2,Compatible Aluminum Waste,0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.420965
,Aluminum Waste,match_company_3,Match Company 3,Compatible Aluminum Waste,0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.420965
,Aluminum Waste,gnn_company_1,GNN Match Company 1,GNN Compatible Aluminum Waste,0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.420965
,Aluminum Waste,gnn_company_2,GNN Match Company 2,GNN Compatible Aluminum Waste,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.420965
,Aluminum Waste,symbiosis_company_1,Symbiosis Company 1,Symbiotic Aluminum Waste,0.7,symbiosis,600,True,2025-07-20T00:39:20.420965
,Aluminum Waste,symbiosis_company_2,Symbiosis Company 2,Symbiotic Aluminum Waste,0.6,symbiosis,800,True,2025-07-20T00:39:20.420965
,AI Listing 1 for Bahrain Flour Mills Company,match_company_1,Match Company 1,Compatible AI Listing 1 for Bahrain Flour Mills Company,0.8,direct,1000,True,2025-07-20T00:39:20.422967
,AI Listing 1 for Bahrain Flour Mills Company,match_company_2,Match Company 2,Compatible AI Listing 1 for Bahrain Flour Mills Company,0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.422967
,AI Listing 1 for Bahrain Flour Mills Company,match_company_3,Match Company 3,Compatible AI Listing 1 for Bahrain Flour Mills Company,0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.422967
,AI Listing 1 for Bahrain Flour Mills Company,gnn_company_1,GNN Match Company 1,GNN Compatible AI Listing 1 for Bahrain Flour Mills Company,0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.422967
,AI Listing 1 for Bahrain Flour Mills Company,gnn_company_2,GNN Match Company 2,GNN Compatible AI Listing 1 for Bahrain Flour Mills Company,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.422967
,AI Listing 1 for Bahrain Flour Mills Company,symbiosis_company_1,Symbiosis Company 1,Symbiotic AI Listing 1 for Bahrain Flour Mills Company,0.7,symbiosis,600,True,2025-07-20T00:39:20.422967
,AI Listing 1 for Bahrain Flour Mills Company,symbiosis_company_2,Symbiosis Company 2,Symbiotic AI Listing 1 for Bahrain Flour Mills Company,0.6,symbiosis,800,True,2025-07-20T00:39:20.422967
,AI Listing 2 for Bahrain Flour Mills Company,match_company_1,Match Company 1,Compatible AI Listing 2 for Bahrain Flour Mills Company,0.8,direct,1000,True,2025-07-20T00:39:20.424963
,AI Listing 2 for Bahrain Flour Mills Company,match_company_2,Match Company 2,Compatible AI Listing 2 for Bahrain Flour Mills Company,0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.424963
,AI Listing 2 for Bahrain Flour Mills Company,match_company_3,Match Company 3,Compatible AI Listing 2 for Bahrain Flour Mills Company,0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.424963
,AI Listing 2 for Bahrain Flour Mills Company,gnn_company_1,GNN Match Company 1,GNN Compatible AI Listing 2 for Bahrain Flour Mills Company,0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.424963
,AI Listing 2 for Bahrain Flour Mills Company,gnn_company_2,GNN Match Company 2,GNN Compatible AI Listing 2 for Bahrain Flour Mills Company,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.424963
,AI Listing 2 for Bahrain Flour Mills Company,symbiosis_company_1,Symbiosis Company 1,Symbiotic AI Listing 2 for Bahrain Flour Mills Company,0.7,symbiosis,600,True,2025-07-20T00:39:20.424963
,AI Listing 2 for Bahrain Flour Mills Company,symbiosis_company_2,Symbiosis Company 2,Symbiotic AI Listing 2 for Bahrain Flour Mills Company,0.6,symbiosis,800,True,2025-07-20T00:39:20.424963
,Generic Material - Bahrain Flour Mills Company,match_company_1,Match Company 1,Compatible Generic Material - Bahrain Flour Mills Company,0.8,direct,1000,True,2025-07-20T00:39:20.426968
,Generic Material - Bahrain Flour Mills Company,match_company_2,Match Company 2,Compatible Generic Material - Bahrain Flour Mills Company,0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.426968
,Generic Material - Bahrain Flour Mills Company,match_company_3,Match Company 3,Compatible Generic Material - Bahrain Flour Mills Company,0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.426968
,Generic Material - Bahrain Flour Mills Company,gnn_company_1,GNN Match Company 1,GNN Compatible Generic Material - Bahrain Flour Mills Company,0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.426968
,Generic Material - Bahrain Flour Mills Company,gnn_company_2,GNN Match Company 2,GNN Compatible Generic Material - Bahrain Flour Mills Company,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.426968
,Generic Material - Bahrain Flour Mills Company,symbiosis_company_1,Symbiosis Company 1,Symbiotic Generic Material - Bahrain Flour Mills Company,0.7,symbiosis,600,True,2025-07-20T00:39:20.426968
,Generic Material - Bahrain Flour Mills Company,symbiosis_company_2,Symbiosis Company 2,Symbiotic Generic Material - Bahrain Flour Mills Company,0.6,symbiosis,800,True,2025-07-20T00:39:20.426968
,Steel Scrap,match_company_1,Match Company 1,Compatible Steel Scrap,0.8,direct,1000,True,2025-07-20T00:39:20.432038
,Steel Scrap,match_company_2,Match Company 2,Compatible Steel Scrap,0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.432038
,Steel Scrap,match_company_3,Match Company 3,Compatible Steel Scrap,0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.432038
,Steel Scrap,gnn_company_1,GNN Match Company 1,GNN Compatible Steel Scrap,0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.432038
,Steel Scrap,gnn_company_2,GNN Match Company 2,GNN Compatible Steel Scrap,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.432038
,Steel Scrap,symbiosis_company_1,Symbiosis Company 1,Symbiotic Steel Scrap,0.7,symbiosis,600,True,2025-07-20T00:39:20.432038
,Steel Scrap,symbiosis_company_2,Symbiosis Company 2,Symbiotic Steel Scrap,0.6,symbiosis,800,True,2025-07-20T00:39:20.432038
,Aluminum Waste,match_company_1,Match Company 1,Compatible Aluminum Waste,0.8,direct,1000,True,2025-07-20T00:39:20.434041
,Aluminum Waste,match_company_2,Match Company 2,Compatible Aluminum Waste,0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.434041
,Aluminum Waste,match_company_3,Match Company 3,Compatible Aluminum Waste,0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.434041
,Aluminum Waste,gnn_company_1,GNN Match Company 1,GNN Compatible Aluminum Waste,0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.434041
,Aluminum Waste,gnn_company_2,GNN Match Company 2,GNN Compatible Aluminum Waste,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.434041
,Aluminum Waste,symbiosis_company_1,Symbiosis Company 1,Symbiotic Aluminum Waste,0.7,symbiosis,600,True,2025-07-20T00:39:20.434041
,Aluminum Waste,symbiosis_company_2,Symbiosis Company 2,Symbiotic Aluminum Waste,0.6,symbiosis,800,True,2025-07-20T00:39:20.434041
,AI Listing 1 for Advanced Petrochemical Company,match_company_1,Match Company 1,Compatible AI Listing 1 for Advanced Petrochemical Company,0.8,direct,1000,True,2025-07-20T00:39:20.436031
,AI Listing 1 for Advanced Petrochemical Company,match_company_2,Match Company 2,Compatible AI Listing 1 for Advanced Petrochemical Company,0.7000000000000001,direct,1500,True,2025-07-20T00:39:20.436031
,AI Listing 1 for Advanced Petrochemical Company,match_company_3,Match Company 3,Compatible AI Listing 1 for Advanced Petrochemical Company,0.6000000000000001,direct,2000,True,2025-07-20T00:39:20.436031
,AI Listing 1 for Advanced Petrochemical Company,gnn_company_1,GNN Match Company 1,GNN Compatible AI Listing 1 for Advanced Petrochemical Company,0.75,gnn_reasoning,800,True,2025-07-20T00:39:20.436031
,AI Listing 1 for Advanced Petrochemical Company,gnn_company_2,GNN Match Company 2,GNN Compatible AI Listing 1 for Advanced Petrochemical Company,0.65,gnn_reasoning,1100,True,2025-07-20T00:39:20.436031
,AI Listing 1 for Advanced Petrochemical Company,symbiosis_company_1,Symbiosis Company 1,Symbiotic AI Listing 1 for Advanced Petrochemical Company,0.7,symbiosis,600,True,2025-07-20T00:39:20.436031
,AI Listing 1 for Advanced Petrochemical Company,symbiosis_company_2,Symbiosis Company 2,Symbiotic AI Listing 1 for Advanced Petrochemical Company,0.6,symbiosis,800,True,2025-07-20T00:39:20.436031
,AI Listing 2 for Advanced Petrochemical Company,match_company_1,Match Company 1,Compatible AI Listing 2 for Advanced Petrochemical Company,0.8,direct,1000,True,2025-07-20T00:39:20.437034
